start	10	1980	1	2	18
	190	144	118.750000	-18.000000	9.804909e+04	2.205373e+01	0.000000e+00	1980	1	8	18
	191	143	119.375000	-18.500000	9.818717e+04	2.291060e+01	0.000000e+00	1980	1	9	0
	191	141	119.375000	-19.500000	9.751169e+04	3.105699e+01	0.000000e+00	1980	1	9	6
	191	141	119.375000	-19.500000	9.780723e+04	2.255074e+01	0.000000e+00	1980	1	9	12
	191	141	119.375000	-19.500000	9.785741e+04	2.167622e+01	0.000000e+00	1980	1	9	18
	191	141	119.375000	-19.500000	9.793489e+04	2.561563e+01	0.000000e+00	1980	1	10	0
	191	141	119.375000	-19.500000	9.813372e+04	2.288450e+01	0.000000e+00	1980	1	10	6
	192	139	120.000000	-20.500000	9.845430e+04	2.177528e+01	1.187010e+03	1980	1	10	12
	191	137	119.375000	-21.500000	9.837695e+04	2.085310e+01	2.540790e+03	1980	1	10	18
	189	134	118.125000	-23.000000	9.873395e+04	1.986729e+01	5.662811e+03	1980	1	11	0
	187	133	116.875000	-23.500000	9.860978e+04	1.847800e+01	2.996954e+03	1980	1	11	6
	187	132	116.875000	-24.000000	9.858084e+04	1.998257e+01	3.330505e+03	1980	1	11	12
	188	129	117.500000	-25.500000	9.857723e+04	2.216483e+01	5.714325e+03	1980	1	11	18
	188	126	117.500000	-27.000000	9.914251e+04	1.822615e+01	5.979195e+03	1980	1	12	0
	188	124	117.500000	-28.000000	9.949266e+04	1.690021e+01	4.738230e+03	1980	1	12	6
	191	121	119.375000	-29.500000	9.987952e+04	1.242395e+01	4.331114e+03	1980	1	12	12
	192	118	120.000000	-31.000000	9.995772e+04	8.081670e+00	4.694085e+03	1980	1	12	18
start	11	1980	1	7	12
	245	133	153.125000	-23.500000	9.900173e+04	2.241430e+01	0.000000e+00	1980	1	7	12
	248	131	155.000000	-24.500000	9.873326e+04	2.154089e+01	0.000000e+00	1980	1	7	18
	251	128	156.875000	-26.000000	9.885177e+04	2.022404e+01	0.000000e+00	1980	1	8	0
	254	124	158.750000	-28.000000	9.873628e+04	2.059300e+01	0.000000e+00	1980	1	8	6
	256	118	160.000000	-31.000000	9.848144e+04	2.116442e+01	0.000000e+00	1980	1	8	12
	256	116	160.000000	-32.000000	9.808709e+04	2.179147e+01	0.000000e+00	1980	1	8	18
	256	108	160.000000	-36.000000	9.804069e+04	2.804852e+01	0.000000e+00	1980	1	9	6
	254	106	158.750000	-37.000000	9.842023e+04	2.543328e+01	0.000000e+00	1980	1	9	12
	252	104	157.500000	-38.000000	9.846441e+04	2.234660e+01	0.000000e+00	1980	1	9	18
	250	102	156.250000	-39.000000	9.823689e+04	2.116519e+01	0.000000e+00	1980	1	10	0
	250	112	156.250000	-34.000000	1.000514e+05	1.521049e+01	0.000000e+00	1980	1	10	18
start	10	1980	1	14	0
	236	264	147.500000	42.000000	9.711997e+04	2.803215e+01	0.000000e+00	1980	1	14	0
	237	267	148.125000	43.500000	9.619916e+04	2.864553e+01	0.000000e+00	1980	1	14	6
	238	270	148.750000	45.000000	9.649120e+04	2.799129e+01	0.000000e+00	1980	1	14	12
	238	273	148.750000	46.500000	9.637412e+04	2.535700e+01	0.000000e+00	1980	1	14	18
	238	274	148.750000	47.000000	9.627413e+04	2.187696e+01	0.000000e+00	1980	1	15	0
	239	275	149.375000	47.500000	9.645612e+04	2.200213e+01	0.000000e+00	1980	1	15	6
	238	277	148.750000	48.500000	9.664482e+04	1.925700e+01	0.000000e+00	1980	1	15	12
	236	277	147.500000	48.500000	9.686447e+04	1.744600e+01	0.000000e+00	1980	1	15	18
	233	277	145.625000	48.500000	9.741091e+04	1.870860e+01	0.000000e+00	1980	1	16	0
	231	276	144.375000	48.000000	9.775781e+04	1.768899e+01	0.000000e+00	1980	1	16	6
start	30	1980	1	17	18
	212	155	132.500000	-12.500000	1.003925e+05	9.476339e+00	4.071150e+02	1980	1	17	18
	205	157	128.125000	-11.500000	1.004564e+05	1.402711e+01	0.000000e+00	1980	1	18	12
	203	158	126.875000	-11.000000	1.001357e+05	1.412920e+01	0.000000e+00	1980	1	18	18
	203	157	126.875000	-11.500000	1.002043e+05	1.257331e+01	0.000000e+00	1980	1	19	0
	202	156	126.250000	-12.000000	9.994298e+04	1.437105e+01	0.000000e+00	1980	1	19	6
	201	155	125.625000	-12.500000	9.997366e+04	1.447305e+01	0.000000e+00	1980	1	19	12
	200	154	125.000000	-13.000000	9.997541e+04	1.455368e+01	0.000000e+00	1980	1	19	18
	198	152	123.750000	-14.000000	1.000632e+05	1.635618e+01	0.000000e+00	1980	1	20	0
	194	150	121.250000	-15.000000	9.962340e+04	1.687715e+01	0.000000e+00	1980	1	20	6
	191	150	119.375000	-15.000000	9.930662e+04	2.032657e+01	0.000000e+00	1980	1	20	12
	188	149	117.500000	-15.500000	9.901436e+04	2.031835e+01	0.000000e+00	1980	1	20	18
	185	148	115.625000	-16.000000	9.884384e+04	2.499723e+01	0.000000e+00	1980	1	21	0
	182	148	113.750000	-16.000000	9.826512e+04	2.340101e+01	0.000000e+00	1980	1	21	6
	179	147	111.875000	-16.500000	9.830102e+04	2.900319e+01	0.000000e+00	1980	1	21	12
	176	147	110.000000	-16.500000	9.803270e+04	2.480902e+01	0.000000e+00	1980	1	21	18
	174	147	108.750000	-16.500000	9.824084e+04	2.427105e+01	0.000000e+00	1980	1	22	0
	172	145	107.500000	-17.500000	9.819877e+04	2.499744e+01	0.000000e+00	1980	1	22	6
	169	144	105.625000	-18.000000	9.814395e+04	2.473939e+01	0.000000e+00	1980	1	22	12
	167	144	104.375000	-18.000000	9.827227e+04	2.167912e+01	0.000000e+00	1980	1	22	18
	165	143	103.125000	-18.500000	9.852412e+04	2.119981e+01	0.000000e+00	1980	1	23	0
	163	143	101.875000	-18.500000	9.827612e+04	2.228725e+01	0.000000e+00	1980	1	23	6
	161	142	100.625000	-19.000000	9.843830e+04	2.029205e+01	0.000000e+00	1980	1	23	12
	160	140	100.000000	-20.000000	9.864129e+04	2.050587e+01	0.000000e+00	1980	1	23	18
	158	139	98.750000	-20.500000	9.845577e+04	2.228199e+01	0.000000e+00	1980	1	24	0
	155	137	96.875000	-21.500000	9.882750e+04	2.198604e+01	0.000000e+00	1980	1	24	6
	153	135	95.625000	-22.500000	9.900686e+04	2.221681e+01	0.000000e+00	1980	1	24	12
	150	133	93.750000	-23.500000	9.918044e+04	2.128582e+01	0.000000e+00	1980	1	24	18
	148	131	92.500000	-24.500000	9.951366e+04	1.910594e+01	0.000000e+00	1980	1	25	0
	148	129	92.500000	-25.500000	9.986602e+04	1.721280e+01	0.000000e+00	1980	1	25	6
	148	126	92.500000	-27.000000	1.001099e+05	1.662307e+01	0.000000e+00	1980	1	25	12
start	51	1980	1	18	6
	86	142	53.750000	-19.000000	1.005400e+05	1.179423e+01	0.000000e+00	1980	1	18	6
	86	144	53.750000	-18.000000	1.003208e+05	1.247196e+01	0.000000e+00	1980	1	18	12
	85	145	53.125000	-17.500000	1.003447e+05	1.033274e+01	0.000000e+00	1980	1	19	0
	78	146	48.750000	-17.000000	1.005383e+05	1.172424e+01	7.857811e+03	1980	1	19	18
	78	147	48.750000	-16.500000	1.003409e+05	1.241546e+01	1.121283e+04	1980	1	20	6
	78	148	48.750000	-16.000000	9.995394e+04	1.170263e+01	7.298641e+03	1980	1	20	12
	80	147	50.000000	-16.500000	1.000274e+05	1.370528e+01	0.000000e+00	1980	1	20	18
	79	146	49.375000	-17.000000	9.988472e+04	1.095419e+01	4.515053e+03	1980	1	21	0
	80	144	50.000000	-18.000000	1.001244e+05	1.346242e+01	0.000000e+00	1980	1	21	6
	75	141	46.875000	-19.500000	9.994683e+04	8.924766e+00	1.763348e+04	1980	1	21	18
	78	140	48.750000	-20.000000	9.990296e+04	1.381881e+01	4.905000e+01	1980	1	22	0
	78	140	48.750000	-20.000000	1.001024e+05	1.216888e+01	4.905000e+01	1980	1	22	6
	78	141	48.750000	-19.500000	9.987820e+04	1.051958e+01	1.020240e+03	1980	1	22	12
	78	141	48.750000	-19.500000	1.000650e+05	9.542233e+00	1.020240e+03	1980	1	22	18
	82	138	51.250000	-21.000000	9.984862e+04	1.427391e+01	0.000000e+00	1980	1	23	0
	81	137	50.625000	-21.500000	9.974062e+04	1.495157e+01	0.000000e+00	1980	1	23	6
	83	137	51.875000	-21.500000	9.950017e+04	1.469217e+01	0.000000e+00	1980	1	23	12
	84	135	52.500000	-22.500000	9.929654e+04	2.088747e+01	0.000000e+00	1980	1	23	18
	84	135	52.500000	-22.500000	9.912664e+04	1.761520e+01	0.000000e+00	1980	1	24	0
	85	136	53.125000	-22.000000	9.930025e+04	1.839277e+01	0.000000e+00	1980	1	24	6
	85	136	53.125000	-22.000000	9.882836e+04	1.968784e+01	0.000000e+00	1980	1	24	12
	85	137	53.125000	-21.500000	9.865294e+04	2.336224e+01	0.000000e+00	1980	1	24	18
	85	137	53.125000	-21.500000	9.850941e+04	2.327633e+01	0.000000e+00	1980	1	25	0
	84	138	52.500000	-21.000000	9.849595e+04	2.122067e+01	0.000000e+00	1980	1	25	6
	84	138	52.500000	-21.000000	9.789753e+04	2.364712e+01	0.000000e+00	1980	1	25	12
	83	138	51.875000	-21.000000	9.771644e+04	2.707872e+01	0.000000e+00	1980	1	25	18
	83	138	51.875000	-21.000000	9.738005e+04	2.674952e+01	0.000000e+00	1980	1	26	0
	83	138	51.875000	-21.000000	9.727766e+04	3.137702e+01	0.000000e+00	1980	1	26	6
	83	137	51.875000	-21.500000	9.732083e+04	2.732705e+01	0.000000e+00	1980	1	26	12
	84	137	52.500000	-21.500000	9.719067e+04	2.948373e+01	0.000000e+00	1980	1	26	18
	85	136	53.125000	-22.000000	9.759867e+04	2.579187e+01	0.000000e+00	1980	1	27	0
	88	136	55.000000	-22.000000	9.803212e+04	2.483417e+01	0.000000e+00	1980	1	27	6
	90	135	56.250000	-22.500000	9.778512e+04	2.474334e+01	0.000000e+00	1980	1	27	12
	92	134	57.500000	-23.000000	9.791173e+04	2.506274e+01	0.000000e+00	1980	1	27	18
	93	132	58.125000	-24.000000	9.789077e+04	2.236106e+01	0.000000e+00	1980	1	28	0
	94	130	58.750000	-25.000000	9.793130e+04	2.478230e+01	0.000000e+00	1980	1	28	6
	94	127	58.750000	-26.500000	9.795770e+04	2.218430e+01	0.000000e+00	1980	1	28	12
	94	125	58.750000	-27.500000	9.792412e+04	2.296937e+01	0.000000e+00	1980	1	28	18
	94	121	58.750000	-29.500000	9.798508e+04	2.439164e+01	0.000000e+00	1980	1	29	0
	93	117	58.125000	-31.500000	9.759747e+04	2.742007e+01	0.000000e+00	1980	1	29	6
	92	113	57.500000	-33.500000	9.761603e+04	2.630164e+01	0.000000e+00	1980	1	29	12
	91	108	56.875000	-36.000000	9.794019e+04	2.525585e+01	0.000000e+00	1980	1	29	18
	91	104	56.875000	-38.000000	9.783538e+04	2.302415e+01	0.000000e+00	1980	1	30	0
	92	101	57.500000	-39.500000	9.783402e+04	2.289358e+01	0.000000e+00	1980	1	30	6
	95	97	59.375000	-41.500000	9.800850e+04	2.261215e+01	0.000000e+00	1980	1	30	12
	99	90	61.875000	-45.000000	9.818384e+04	2.410857e+01	0.000000e+00	1980	1	30	18
	102	81	63.750000	-49.500000	9.792819e+04	2.187074e+01	0.000000e+00	1980	1	31	0
	105	71	65.625000	-54.500000	9.722269e+04	1.868220e+01	0.000000e+00	1980	1	31	6
	109	66	68.125000	-57.000000	9.677245e+04	1.869575e+01	0.000000e+00	1980	1	31	12
	116	63	72.500000	-58.500000	9.669230e+04	1.963935e+01	0.000000e+00	1980	1	31	18
	129	59	80.625000	-60.500000	9.714571e+04	1.667757e+01	0.000000e+00	1980	2	1	0
start	11	1980	1	20	6
	112	155	70.000000	-12.500000	1.008654e+05	1.030376e+01	0.000000e+00	1980	1	20	6
	114	159	71.250000	-10.500000	1.005961e+05	1.333471e+01	0.000000e+00	1980	1	21	0
	114	160	71.250000	-10.000000	1.006505e+05	1.071836e+01	0.000000e+00	1980	1	21	12
	115	162	71.875000	-9.000000	1.008022e+05	1.197066e+01	0.000000e+00	1980	1	21	18
	116	163	72.500000	-8.500000	1.005348e+05	1.313002e+01	0.000000e+00	1980	1	22	0
	117	164	73.125000	-8.000000	1.007663e+05	1.279211e+01	0.000000e+00	1980	1	22	6
	122	162	76.250000	-9.000000	1.006853e+05	1.308596e+01	0.000000e+00	1980	1	22	18
	123	161	76.875000	-9.500000	1.004406e+05	1.326625e+01	0.000000e+00	1980	1	23	0
	128	147	80.000000	-16.500000	9.971027e+04	1.650237e+01	0.000000e+00	1980	1	24	0
	127	147	79.375000	-16.500000	9.984862e+04	1.654102e+01	0.000000e+00	1980	1	24	6
	127	148	79.375000	-16.000000	9.972086e+04	1.584221e+01	0.000000e+00	1980	1	24	12
start	16	1980	1	23	0
	178	153	111.250000	-13.500000	1.004031e+05	1.298350e+01	0.000000e+00	1980	1	23	0
	179	151	111.875000	-14.500000	1.002166e+05	1.279850e+01	0.000000e+00	1980	1	23	6
	180	148	112.500000	-16.000000	1.002300e+05	1.580962e+01	0.000000e+00	1980	1	23	12
	178	147	111.250000	-16.500000	1.002243e+05	1.356245e+01	0.000000e+00	1980	1	23	18
	178	148	111.250000	-16.000000	1.000428e+05	1.422453e+01	0.000000e+00	1980	1	24	0
	177	147	110.625000	-16.500000	9.986175e+04	1.660571e+01	0.000000e+00	1980	1	24	6
	176	147	110.000000	-16.500000	9.988066e+04	1.866043e+01	0.000000e+00	1980	1	24	12
	171	150	106.875000	-15.000000	9.988891e+04	1.324139e+01	0.000000e+00	1980	1	25	12
	172	153	107.500000	-13.500000	9.971094e+04	1.397384e+01	0.000000e+00	1980	1	25	18
	176	150	110.000000	-15.000000	9.976655e+04	1.293936e+01	0.000000e+00	1980	1	26	0
	178	152	111.250000	-14.000000	9.971666e+04	1.625741e+01	0.000000e+00	1980	1	26	6
	181	149	113.125000	-15.500000	9.979883e+04	1.418431e+01	0.000000e+00	1980	1	26	12
	178	144	111.250000	-18.000000	9.948417e+04	1.341489e+01	0.000000e+00	1980	1	26	18
	178	141	111.250000	-19.500000	9.959267e+04	1.575211e+01	0.000000e+00	1980	1	27	0
	176	139	110.000000	-20.500000	9.952412e+04	1.531417e+01	0.000000e+00	1980	1	27	6
	174	137	108.750000	-21.500000	9.985138e+04	1.329174e+01	0.000000e+00	1980	1	27	12
start	12	1980	1	26	12
	297	156	185.625000	-12.000000	1.002120e+05	9.787438e+00	0.000000e+00	1980	1	26	12
	300	159	187.500000	-10.500000	1.001383e+05	1.193543e+01	0.000000e+00	1980	1	27	6
	301	158	188.125000	-11.000000	1.000334e+05	1.470414e+01	0.000000e+00	1980	1	27	12
	302	158	188.750000	-11.000000	9.994098e+04	1.324384e+01	0.000000e+00	1980	1	27	18
	303	157	189.375000	-11.500000	1.000348e+05	1.133915e+01	0.000000e+00	1980	1	28	0
	290	156	181.250000	-12.000000	9.990020e+04	1.332534e+01	0.000000e+00	1980	1	28	12
	291	156	181.875000	-12.000000	9.991097e+04	1.444129e+01	0.000000e+00	1980	1	29	6
	292	156	182.500000	-12.000000	1.000640e+05	1.187897e+01	0.000000e+00	1980	1	29	12
	284	146	177.500000	-17.000000	1.003367e+05	8.997959e+00	0.000000e+00	1980	1	29	18
	294	154	183.750000	-13.000000	1.002293e+05	1.192633e+01	0.000000e+00	1980	1	30	6
	294	153	183.750000	-13.500000	1.003805e+05	1.036503e+01	0.000000e+00	1980	1	30	12
	297	151	185.625000	-14.500000	1.003027e+05	1.257987e+01	0.000000e+00	1980	1	31	12
start	11	1980	1	26	18
	326	145	203.750000	-17.500000	9.997130e+04	1.483096e+01	0.000000e+00	1980	1	26	18
	326	141	203.750000	-19.500000	9.973730e+04	1.782119e+01	0.000000e+00	1980	1	27	0
	322	138	201.250000	-21.000000	9.957862e+04	2.042810e+01	0.000000e+00	1980	1	27	6
	319	138	199.375000	-21.000000	9.919712e+04	2.069388e+01	0.000000e+00	1980	1	27	12
	317	139	198.125000	-20.500000	9.944723e+04	1.921292e+01	0.000000e+00	1980	1	27	18
	316	139	197.500000	-20.500000	9.943277e+04	1.623077e+01	0.000000e+00	1980	1	28	0
	313	138	195.625000	-21.000000	9.934730e+04	2.069836e+01	0.000000e+00	1980	1	28	6
	312	140	195.000000	-20.000000	9.934420e+04	1.565202e+01	0.000000e+00	1980	1	28	12
	312	140	195.000000	-20.000000	9.940762e+04	1.375334e+01	0.000000e+00	1980	1	28	18
	307	153	191.875000	-13.500000	9.995503e+04	1.596076e+01	0.000000e+00	1980	1	29	12
	294	154	183.750000	-13.000000	1.002293e+05	1.192633e+01	0.000000e+00	1980	1	30	6
start	26	1980	1	28	6
	204	157	127.500000	-11.500000	9.978980e+04	1.580440e+01	0.000000e+00	1980	1	28	6
	203	157	126.875000	-11.500000	9.994770e+04	1.091586e+01	0.000000e+00	1980	1	28	12
	199	158	124.375000	-11.000000	9.973462e+04	1.693304e+01	0.000000e+00	1980	1	28	18
	198	157	123.750000	-11.500000	9.963808e+04	1.796836e+01	0.000000e+00	1980	1	29	0
	197	156	123.125000	-12.000000	9.924147e+04	1.880907e+01	0.000000e+00	1980	1	29	6
	195	153	121.875000	-13.500000	9.930153e+04	1.923417e+01	0.000000e+00	1980	1	29	12
	192	153	120.000000	-13.500000	9.863819e+04	1.903965e+01	0.000000e+00	1980	1	29	18
	191	153	119.375000	-13.500000	9.823938e+04	2.397339e+01	0.000000e+00	1980	1	30	0
	190	152	118.750000	-14.000000	9.810302e+04	2.501749e+01	0.000000e+00	1980	1	30	6
	189	150	118.125000	-15.000000	9.864150e+04	2.219076e+01	0.000000e+00	1980	1	30	12
	187	149	116.875000	-15.500000	9.804684e+04	2.552780e+01	0.000000e+00	1980	1	30	18
	187	148	116.875000	-16.000000	9.777519e+04	2.872979e+01	0.000000e+00	1980	1	31	0
	188	146	117.500000	-17.000000	9.784669e+04	2.867061e+01	0.000000e+00	1980	1	31	6
	189	145	118.125000	-17.500000	9.817945e+04	2.448528e+01	0.000000e+00	1980	1	31	12
	189	143	118.125000	-18.500000	9.797930e+04	2.461321e+01	0.000000e+00	1980	1	31	18
	190	141	118.750000	-19.500000	9.789671e+04	2.556919e+01	0.000000e+00	1980	2	1	0
	191	139	119.375000	-20.500000	9.809559e+04	2.469030e+01	7.872542e+02	1980	2	1	6
	191	136	119.375000	-22.000000	9.820752e+04	2.100603e+01	3.229949e+03	1980	2	1	12
	192	134	120.000000	-23.000000	9.811941e+04	1.792072e+01	5.424930e+03	1980	2	1	18
	193	133	120.625000	-23.500000	9.858375e+04	1.649720e+01	5.481338e+03	1980	2	2	0
	193	132	120.625000	-24.000000	9.857530e+04	1.718379e+01	5.505865e+03	1980	2	2	6
	194	132	121.250000	-24.000000	9.879536e+04	1.871747e+01	5.640750e+03	1980	2	2	12
	195	132	121.875000	-24.000000	9.895025e+04	1.550538e+01	5.187036e+03	1980	2	2	18
	196	131	122.500000	-24.500000	9.943678e+04	1.343997e+01	4.777470e+03	1980	2	3	0
	196	131	122.500000	-24.500000	9.944359e+04	1.163541e+01	4.777470e+03	1980	2	3	6
	197	132	123.125000	-24.000000	9.981604e+04	9.199180e+00	3.933808e+03	1980	2	3	12
start	18	1980	2	2	12
	107	150	66.875000	-15.000000	1.001656e+05	1.256915e+01	0.000000e+00	1980	2	2	12
	105	149	65.625000	-15.500000	1.003835e+05	1.280354e+01	0.000000e+00	1980	2	2	18
	102	147	63.750000	-16.500000	1.000865e+05	1.560491e+01	0.000000e+00	1980	2	3	0
	100	145	62.500000	-17.500000	1.001971e+05	1.392620e+01	0.000000e+00	1980	2	3	6
	99	142	61.875000	-19.000000	9.976329e+04	1.730712e+01	0.000000e+00	1980	2	3	12
	94	140	58.750000	-20.000000	9.925548e+04	1.734998e+01	0.000000e+00	1980	2	4	0
	95	140	59.375000	-20.000000	9.969905e+04	1.579324e+01	0.000000e+00	1980	2	4	6
	94	137	58.750000	-21.500000	9.966727e+04	1.550029e+01	0.000000e+00	1980	2	4	12
	93	133	58.125000	-23.500000	9.963100e+04	1.756705e+01	0.000000e+00	1980	2	4	18
	92	132	57.500000	-24.000000	9.924581e+04	1.599429e+01	0.000000e+00	1980	2	5	0
	93	130	58.125000	-25.000000	9.943980e+04	1.489959e+01	0.000000e+00	1980	2	5	6
	94	128	58.750000	-26.000000	9.937683e+04	1.441698e+01	0.000000e+00	1980	2	5	12
	96	126	60.000000	-27.000000	9.955969e+04	1.543459e+01	0.000000e+00	1980	2	5	18
	97	125	60.625000	-27.500000	9.948894e+04	1.451180e+01	0.000000e+00	1980	2	6	0
	99	123	61.875000	-28.500000	9.952642e+04	1.735445e+01	0.000000e+00	1980	2	6	6
	101	122	63.125000	-29.000000	9.937044e+04	1.596401e+01	0.000000e+00	1980	2	6	12
	106	122	66.250000	-29.000000	9.980756e+04	1.573730e+01	0.000000e+00	1980	2	7	0
	108	122	67.500000	-29.000000	9.977905e+04	1.708655e+01	0.000000e+00	1980	2	7	6
start	16	1980	2	6	18
	246	188	153.750000	4.000000	1.003940e+05	1.176068e+01	0.000000e+00	1980	2	6	18
	249	190	155.625000	5.000000	1.005409e+05	1.323940e+01	0.000000e+00	1980	2	7	0
	247	189	154.375000	4.500000	1.002200e+05	1.431960e+01	0.000000e+00	1980	2	7	6
	246	189	153.750000	4.500000	1.003552e+05	1.394384e+01	0.000000e+00	1980	2	7	12
	245	189	153.125000	4.500000	1.002114e+05	1.367270e+01	0.000000e+00	1980	2	7	18
	243	190	151.875000	5.000000	1.004432e+05	1.490915e+01	0.000000e+00	1980	2	8	12
	242	190	151.250000	5.000000	1.002414e+05	1.777422e+01	0.000000e+00	1980	2	8	18
	241	190	150.625000	5.000000	1.005559e+05	1.640272e+01	0.000000e+00	1980	2	9	0
	239	190	149.375000	5.000000	1.003877e+05	1.297033e+01	0.000000e+00	1980	2	9	6
	239	190	149.375000	5.000000	1.006336e+05	1.324823e+01	0.000000e+00	1980	2	9	12
	239	190	149.375000	5.000000	1.004481e+05	1.197979e+01	0.000000e+00	1980	2	9	18
	239	189	149.375000	4.500000	1.004906e+05	1.112310e+01	0.000000e+00	1980	2	10	6
	238	188	148.750000	4.000000	1.006326e+05	1.193769e+01	0.000000e+00	1980	2	10	12
