start	10	2022	1	1	0
	253	415	63.250000	-13.750000	9.874912e+04	1.794119e+01	0.000000e+00	2022	2	18	0
	249	416	62.250000	-14.000000	9.886725e+04	1.806380e+01	0.000000e+00	2022	2	18	6
	247	418	61.750000	-14.500000	9.859388e+04	1.757314e+01	0.000000e+00	2022	2	18	12
	243	420	60.750000	-15.000000	9.872175e+04	1.983797e+01	0.000000e+00	2022	2	18	18
	238	422	59.500000	-15.500000	9.827744e+04	1.930145e+01	0.000000e+00	2022	2	19	0
	235	424	58.750000	-16.000000	9.830675e+04	2.069002e+01	0.000000e+00	2022	2	19	6
	232	427	58.000000	-16.750000	9.783725e+04	2.127888e+01	0.000000e+00	2022	2	19	12
	228	428	57.000000	-17.000000	9.792856e+04	2.388385e+01	0.000000e+00	2022	2	19	18
	225	428	56.250000	-17.000000	9.746694e+04	2.488387e+01	0.000000e+00	2022	2	20	0
	223	429	55.750000	-17.250000	9.771269e+04	2.345917e+01	0.000000e+00	2022	2	20	6
	220	430	55.000000	-17.500000	9.739244e+04	2.556542e+01	7.440927e+03	2022	2	20	12
	218	430	54.500000	-17.500000	9.733556e+04	2.663263e+01	5.684915e+03	2022	2	20	18
	216	431	54.000000	-17.750000	9.698000e+04	2.782755e+01	3.973039e+03	2022	2	21	0
	213	431	53.250000	-17.750000	9.700850e+04	2.674461e+01	4.453749e+03	2022	2	21	6
	211	433	52.750000	-18.250000	9.680912e+04	2.800759e+01	3.904371e+03	2022	2	21	12
	208	434	52.000000	-18.500000	9.685481e+04	2.700262e+01	3.350115e+03	2022	2	21	18
	203	437	50.750000	-19.250000	9.664275e+04	2.910928e+01	2.727182e+03	2022	2	22	0
	200	439	50.000000	-19.750000	9.687388e+04	3.004999e+01	2.893948e+03	2022	2	22	6
	198	443	49.500000	-20.750000	9.678850e+04	2.906147e+01	2.707560e+03	2022	2	22	12
	194	446	48.500000	-21.500000	9.691300e+04	3.066367e+01	2.830180e+03	2022	2	22	18
	190	449	47.500000	-22.250000	9.782269e+04	2.818688e+01	4.031898e+03	2022	2	23	0
	187	453	46.750000	-23.250000	9.913250e+04	2.326406e+01	6.258802e+03	2022	2	23	6
	180	459	45.000000	-24.750000	9.916681e+04	2.237447e+01	7.543863e+03	2022	2	23	12
	174	459	43.500000	-24.750000	9.932862e+04	2.037533e+01	1.047693e+04	2022	2	23	18
	173	462	43.250000	-25.500000	9.930056e+04	1.853450e+01	7.328082e+03	2022	2	24	0
	170	468	42.500000	-27.000000	9.948756e+04	1.890975e+01	8.833918e+03	2022	2	24	6
	167	472	41.750000	-28.000000	9.928844e+04	2.001363e+01	7.730283e+03	2022	2	24	12
	165	475	41.250000	-28.750000	9.935781e+04	2.090069e+01	7.573329e+03	2022	2	24	18
	164	480	41.000000	-30.000000	9.911512e+04	2.276092e+01	6.003718e+03	2022	2	25	0
	165	486	41.250000	-31.500000	9.903775e+04	2.118033e+01	5.120813e+03	2022	2	25	6
	169	494	42.250000	-33.500000	9.881831e+04	2.232560e+01	2.786018e+03	2022	2	25	12
	171	497	42.750000	-34.250000	9.878600e+04	2.482788e+01	1.608838e+03	2022	2	25	18
	176	498	44.000000	-34.500000	9.863850e+04	2.371408e+01	6.866821e+02	2022	2	26	0
	181	502	45.250000	-35.500000	9.891662e+04	1.930980e+01	8.387670e+03	2022	2	26	6
	182	504	45.500000	-36.000000	9.893031e+04	1.774568e+01	1.021222e+04	2022	2	26	12
	182	514	45.500000	-38.500000	9.953219e+04	2.089976e+01	1.042315e+04	2022	2	27	6
	178	516	44.500000	-39.000000	9.946506e+04	1.931165e+01	2.272474e+04	2022	2	27	12
	177	515	44.250000	-38.750000	9.967188e+04	1.912800e+01	2.140563e+04	2022	2	27	18
	180	519	45.000000	-39.750000	9.976662e+04	1.569963e+01	1.651071e+04	2022	2	28	0
	183	523	45.750000	-40.750000	9.998131e+04	1.507259e+01	1.416544e+04	2022	2	28	6
	186	525	46.500000	-41.250000	1.000730e+05	1.354485e+01	4.875563e+03	2022	2	28	12
start	33	2022	2	23	6
	513	405	128.250000	-11.250000	1.003375e+05	1.347708e+01	0.000000e+00	2022	2	23	6
	516	410	129.000000	-12.500000	1.004056e+05	1.087240e+01	0.000000e+00	2022	2	23	18
	516	411	129.000000	-12.750000	1.005756e+05	1.110732e+01	0.000000e+00	2022	2	24	0
	512	411	128.000000	-12.750000	1.003102e+05	1.315116e+01	0.000000e+00	2022	2	24	12
	513	410	128.250000	-12.500000	9.999906e+04	1.568722e+01	0.000000e+00	2022	2	24	18
	513	411	128.250000	-12.750000	1.000534e+05	1.478718e+01	0.000000e+00	2022	2	25	0
	512	410	128.000000	-12.500000	9.961200e+04	1.677569e+01	0.000000e+00	2022	2	25	6
	510	412	127.500000	-13.000000	9.969231e+04	1.715815e+01	0.000000e+00	2022	2	25	12
	510	411	127.500000	-12.750000	9.908875e+04	2.175391e+01	0.000000e+00	2022	2	25	18
	510	412	127.500000	-13.000000	9.904150e+04	2.289934e+01	0.000000e+00	2022	2	26	0
	510	414	127.500000	-13.500000	9.905138e+04	2.192936e+01	0.000000e+00	2022	2	26	6
	510	416	127.500000	-14.000000	9.922806e+04	2.071155e+01	0.000000e+00	2022	2	26	12
	509	417	127.250000	-14.250000	9.906488e+04	2.019124e+01	0.000000e+00	2022	2	26	18
	507	418	126.750000	-14.500000	9.913650e+04	2.167888e+01	0.000000e+00	2022	2	27	0
	504	420	126.000000	-15.000000	9.901544e+04	1.846538e+01	0.000000e+00	2022	2	27	6
	502	420	125.500000	-15.000000	9.943881e+04	2.007127e+01	0.000000e+00	2022	2	27	12
	501	421	125.250000	-15.250000	9.945738e+04	1.961351e+01	0.000000e+00	2022	2	27	18
	501	421	125.250000	-15.250000	9.985938e+04	1.798982e+01	0.000000e+00	2022	2	28	0
	498	425	124.500000	-16.250000	9.964281e+04	1.432436e+01	0.000000e+00	2022	2	28	6
	497	425	124.250000	-16.250000	9.989650e+04	1.333004e+01	0.000000e+00	2022	2	28	12
	495	428	123.750000	-17.000000	9.963650e+04	1.146205e+01	0.000000e+00	2022	2	28	18
	492	429	123.000000	-17.250000	9.997762e+04	1.113800e+01	0.000000e+00	2022	3	1	0
	488	431	122.000000	-17.750000	9.961144e+04	1.440479e+01	5.877335e+03	2022	3	1	6
	487	430	121.750000	-17.500000	9.964794e+04	1.568456e+01	5.100909e+02	2022	3	1	12
	488	432	122.000000	-18.000000	9.945194e+04	1.325596e+01	4.164788e+03	2022	3	1	18
	484	436	121.000000	-19.000000	9.936825e+04	1.933777e+01	0.000000e+00	2022	3	2	0
	483	436	120.750000	-19.000000	9.922206e+04	1.449906e+01	0.000000e+00	2022	3	2	6
	484	439	121.000000	-19.750000	9.929350e+04	1.497509e+01	0.000000e+00	2022	3	2	12
	484	443	121.000000	-20.750000	9.901694e+04	1.468252e+01	0.000000e+00	2022	3	2	18
	486	444	121.500000	-21.000000	9.951644e+04	1.383143e+01	0.000000e+00	2022	3	3	0
	488	449	122.000000	-22.250000	9.924456e+04	1.672715e+01	0.000000e+00	2022	3	3	6
	490	450	122.500000	-22.500000	9.993919e+04	1.660337e+01	0.000000e+00	2022	3	3	12
	493	451	123.250000	-22.750000	1.002042e+05	1.326695e+01	0.000000e+00	2022	3	3	18
start	43	2022	2	23	6
	392	412	98.000000	-13.000000	1.007882e+05	9.227772e+00	0.000000e+00	2022	2	23	6
	394	411	98.500000	-12.750000	1.006531e+05	9.508875e+00	0.000000e+00	2022	2	23	12
	392	413	98.000000	-13.250000	1.007604e+05	1.054127e+01	0.000000e+00	2022	2	23	18
	388	413	97.000000	-13.250000	1.005286e+05	1.327041e+01	0.000000e+00	2022	2	24	0
	385	413	96.250000	-13.250000	1.005318e+05	1.312295e+01	0.000000e+00	2022	2	24	6
	384	413	96.000000	-13.250000	1.004622e+05	1.342956e+01	0.000000e+00	2022	2	24	12
	382	413	95.500000	-13.250000	1.005973e+05	1.453364e+01	0.000000e+00	2022	2	24	18
	380	414	95.000000	-13.500000	1.003376e+05	1.682617e+01	0.000000e+00	2022	2	25	0
	377	415	94.250000	-13.750000	1.002245e+05	1.768169e+01	0.000000e+00	2022	2	25	6
	374	416	93.500000	-14.000000	1.003491e+05	1.768786e+01	0.000000e+00	2022	2	25	12
	370	417	92.500000	-14.250000	1.003362e+05	1.739560e+01	0.000000e+00	2022	2	25	18
	364	418	91.000000	-14.500000	1.001555e+05	1.774149e+01	0.000000e+00	2022	2	26	0
	358	417	89.500000	-14.250000	1.002026e+05	1.792066e+01	0.000000e+00	2022	2	26	6
	354	415	88.500000	-13.750000	1.000563e+05	1.606482e+01	0.000000e+00	2022	2	26	12
	352	412	88.000000	-13.000000	1.002201e+05	1.534600e+01	0.000000e+00	2022	2	26	18
	353	411	88.250000	-12.750000	9.994850e+04	1.570210e+01	0.000000e+00	2022	2	27	0
	354	411	88.500000	-12.750000	9.992419e+04	1.744455e+01	0.000000e+00	2022	2	27	6
	354	413	88.500000	-13.250000	9.968931e+04	1.627035e+01	0.000000e+00	2022	2	27	12
	353	412	88.250000	-13.000000	9.989638e+04	1.596141e+01	0.000000e+00	2022	2	27	18
	351	413	87.750000	-13.250000	9.951588e+04	1.705406e+01	0.000000e+00	2022	2	28	0
	351	415	87.750000	-13.750000	9.949931e+04	1.642696e+01	0.000000e+00	2022	2	28	6
	350	416	87.500000	-14.000000	9.933862e+04	1.703419e+01	0.000000e+00	2022	2	28	12
	348	419	87.000000	-14.750000	9.951788e+04	1.742545e+01	0.000000e+00	2022	2	28	18
	347	421	86.750000	-15.250000	9.941238e+04	1.835079e+01	0.000000e+00	2022	3	1	0
	344	424	86.000000	-16.000000	9.937944e+04	2.065755e+01	0.000000e+00	2022	3	1	6
	342	428	85.500000	-17.000000	9.928594e+04	2.087592e+01	0.000000e+00	2022	3	1	12
	339	429	84.750000	-17.250000	9.951019e+04	2.008438e+01	0.000000e+00	2022	3	1	18
	337	433	84.250000	-18.250000	9.942575e+04	1.996808e+01	0.000000e+00	2022	3	2	0
	334	436	83.500000	-19.000000	9.911631e+04	2.210868e+01	5.851591e+03	2022	3	2	6
	333	439	83.250000	-19.750000	9.902850e+04	2.142942e+01	5.984226e+03	2022	3	2	12
	330	443	82.500000	-20.750000	9.927069e+04	2.253604e+01	4.855867e+03	2022	3	2	18
	328	448	82.000000	-22.000000	9.909719e+04	2.221682e+01	2.604603e+03	2022	3	3	0
	325	453	81.250000	-23.250000	9.911581e+04	2.126841e+01	5.061937e+03	2022	3	3	6
	324	459	81.000000	-24.750000	9.902769e+04	2.270979e+01	2.952779e+03	2022	3	3	12
	322	464	80.500000	-26.000000	9.906675e+04	2.178902e+01	1.142884e+03	2022	3	3	18
	320	469	80.000000	-27.250000	9.929000e+04	2.218384e+01	1.334161e+03	2022	3	4	0
	319	473	79.750000	-28.250000	9.936900e+04	2.107438e+01	1.549977e+03	2022	3	4	6
	319	477	79.750000	-29.250000	9.920150e+04	2.115334e+01	1.850127e+04	2022	3	4	12
	318	479	79.500000	-29.750000	9.920544e+04	2.174043e+01	1.342017e+04	2022	3	4	18
	318	482	79.500000	-30.500000	9.919219e+04	1.984728e+01	1.972788e+04	2022	3	5	0
	318	483	79.500000	-30.750000	9.950019e+04	1.898669e+01	3.893596e+04	2022	3	5	6
	319	486	79.750000	-31.500000	9.941362e+04	1.900179e+01	3.669932e+04	2022	3	5	12
	318	487	79.500000	-31.750000	9.974688e+04	1.845829e+01	4.013272e+04	2022	3	5	18
start	22	2022	2	26	12
	653	437	163.250000	-19.250000	1.001536e+05	1.375778e+01	0.000000e+00	2022	2	26	12
	661	432	165.250000	-18.000000	9.992138e+04	1.437451e+01	0.000000e+00	2022	2	26	18
	661	433	165.250000	-18.250000	1.000810e+05	1.442330e+01	0.000000e+00	2022	2	27	0
	662	436	165.500000	-19.000000	9.972644e+04	1.478746e+01	0.000000e+00	2022	2	27	6
	658	447	164.500000	-21.750000	9.994731e+04	1.396470e+01	0.000000e+00	2022	2	28	6
	668	447	167.000000	-21.750000	1.000294e+05	1.478233e+01	0.000000e+00	2022	3	1	0
	670	454	167.500000	-23.500000	9.954519e+04	1.568375e+01	0.000000e+00	2022	3	1	6
	669	456	167.250000	-24.000000	9.978769e+04	1.365679e+01	0.000000e+00	2022	3	1	12
	676	458	169.000000	-24.500000	9.949944e+04	1.433893e+01	0.000000e+00	2022	3	1	18
	678	459	169.500000	-24.750000	9.959950e+04	1.424553e+01	0.000000e+00	2022	3	2	0
	684	461	171.000000	-25.250000	9.948556e+04	1.707288e+01	0.000000e+00	2022	3	2	6
	690	462	172.500000	-25.500000	9.949700e+04	2.077948e+01	0.000000e+00	2022	3	2	12
	693	464	173.250000	-26.000000	9.919219e+04	2.041497e+01	0.000000e+00	2022	3	2	18
	695	464	173.750000	-26.000000	9.933794e+04	2.166466e+01	0.000000e+00	2022	3	3	0
	697	463	174.250000	-25.750000	9.941556e+04	2.100442e+01	0.000000e+00	2022	3	3	6
	701	463	175.250000	-25.750000	9.948094e+04	2.227859e+01	0.000000e+00	2022	3	3	12
	700	463	175.000000	-25.750000	9.949275e+04	2.206626e+01	0.000000e+00	2022	3	3	18
	699	462	174.750000	-25.500000	9.977925e+04	1.883402e+01	0.000000e+00	2022	3	4	0
	700	462	175.000000	-25.500000	9.982500e+04	2.099421e+01	0.000000e+00	2022	3	4	6
	701	462	175.250000	-25.500000	1.000282e+05	1.772494e+01	0.000000e+00	2022	3	4	12
	702	463	175.500000	-25.750000	1.000062e+05	1.567145e+01	0.000000e+00	2022	3	4	18
	700	462	175.000000	-25.500000	1.001294e+05	1.678109e+01	0.000000e+00	2022	3	5	0
start	10	2022	3	2	18
	349	334	87.250000	6.500000	1.007372e+05	1.334205e+01	0.000000e+00	2022	3	2	18
	340	325	85.000000	8.750000	1.006291e+05	1.654182e+01	0.000000e+00	2022	3	3	6
	336	327	84.000000	8.250000	1.003064e+05	1.454220e+01	0.000000e+00	2022	3	3	12
	335	324	83.750000	9.000000	1.006315e+05	1.546155e+01	0.000000e+00	2022	3	3	18
	332	321	83.000000	9.750000	1.002515e+05	1.735808e+01	0.000000e+00	2022	3	4	0
	330	322	82.500000	9.500000	1.003935e+05	1.698694e+01	0.000000e+00	2022	3	4	6
	333	319	83.250000	10.250000	1.003870e+05	1.514483e+01	0.000000e+00	2022	3	4	12
	333	316	83.250000	11.000000	1.004282e+05	1.817196e+01	0.000000e+00	2022	3	4	18
	333	318	83.250000	10.500000	1.005097e+05	1.538353e+01	0.000000e+00	2022	3	5	0
	334	315	83.500000	11.250000	1.006894e+05	1.544201e+01	0.000000e+00	2022	3	5	6
start	43	2022	3	5	18
	221	423	55.250000	-15.750000	1.006139e+05	1.052409e+01	0.000000e+00	2022	3	5	18
	218	422	54.500000	-15.500000	1.003579e+05	9.844327e+00	0.000000e+00	2022	3	6	0
	218	421	54.500000	-15.250000	1.005016e+05	1.038169e+01	0.000000e+00	2022	3	6	6
	215	424	53.750000	-16.000000	1.003099e+05	1.212099e+01	0.000000e+00	2022	3	6	12
	213	423	53.250000	-15.750000	1.005061e+05	1.183106e+01	0.000000e+00	2022	3	6	18
	210	422	52.500000	-15.500000	1.002714e+05	1.339452e+01	0.000000e+00	2022	3	7	0
	207	422	51.750000	-15.500000	1.004815e+05	1.190517e+01	8.830280e+02	2022	3	7	6
	207	423	51.750000	-15.750000	1.002704e+05	1.316237e+01	3.845525e+03	2022	3	7	12
	199	423	49.750000	-15.750000	1.005064e+05	1.232269e+01	7.220166e+03	2022	3	7	18
	199	423	49.750000	-15.750000	1.003070e+05	1.066550e+01	7.220166e+03	2022	3	8	0
	201	417	50.250000	-14.250000	1.006155e+05	9.813432e+00	0.000000e+00	2022	3	8	6
	191	422	47.750000	-15.500000	1.003354e+05	1.022167e+01	1.250753e+04	2022	3	8	12
	186	420	46.500000	-15.000000	1.002301e+05	1.201434e+01	9.103678e+03	2022	3	9	0
	183	419	45.750000	-14.750000	1.000885e+05	1.532375e+01	1.416564e+04	2022	3	9	6
	180	421	45.000000	-15.250000	9.995244e+04	1.472474e+01	1.237040e+04	2022	3	9	12
	176	421	44.000000	-15.250000	1.000269e+05	1.584418e+01	2.898830e+04	2022	3	9	18
	174	421	43.500000	-15.250000	9.946762e+04	1.868064e+01	9.456218e+03	2022	3	10	0
	170	423	42.500000	-15.750000	9.947312e+04	1.988462e+01	0.000000e+00	2022	3	10	6
	168	423	42.000000	-15.750000	9.915669e+04	2.224794e+01	0.000000e+00	2022	3	10	12
	165	424	41.250000	-16.000000	9.916538e+04	2.263783e+01	0.000000e+00	2022	3	10	18
	161	423	40.250000	-15.750000	9.879062e+04	2.449776e+01	0.000000e+00	2022	3	11	0
	159	422	39.750000	-15.500000	9.953375e+04	1.976022e+01	1.961888e+01	2022	3	11	6
	156	421	39.000000	-15.250000	9.953500e+04	1.475822e+01	2.011052e+04	2022	3	11	12
	153	420	38.250000	-15.000000	9.993350e+04	1.264694e+01	1.562739e+04	2022	3	11	18
	150	419	37.500000	-14.750000	9.993519e+04	1.094851e+01	8.328686e+03	2022	3	12	0
	147	419	36.750000	-14.750000	1.003518e+05	1.086194e+01	7.259389e+03	2022	3	12	6
	145	420	36.250000	-15.000000	1.002938e+05	7.765177e+00	5.061966e+03	2022	3	12	12
	143	421	35.750000	-15.250000	1.005896e+05	7.749377e+00	4.571458e+03	2022	3	12	18
	140	425	35.000000	-16.250000	1.004469e+05	9.346321e+00	3.963240e+03	2022	3	13	0
	140	425	35.000000	-16.250000	1.005696e+05	8.910175e+00	3.963240e+03	2022	3	13	6
	141	426	35.250000	-16.500000	1.004106e+05	7.302423e+00	3.610080e+03	2022	3	13	12
	145	428	36.250000	-17.000000	1.005821e+05	1.164940e+01	4.748040e+03	2022	3	13	18
	142	428	35.500000	-17.000000	1.004818e+05	8.206053e+00	3.899475e+03	2022	3	14	0
	145	430	36.250000	-17.500000	1.007971e+05	1.218442e+01	6.121440e+03	2022	3	14	6
	147	431	36.750000	-17.750000	1.005316e+05	1.157477e+01	6.356880e+03	2022	3	14	12
	147	433	36.750000	-18.250000	1.006838e+05	1.262338e+01	8.103061e+03	2022	3	14	18
	150	433	37.500000	-18.250000	1.007349e+05	1.111699e+01	1.667700e+03	2022	3	15	6
	154	433	38.500000	-18.250000	1.005651e+05	9.011446e+00	9.810000e+00	2022	3	15	18
	153	431	38.250000	-17.750000	1.005414e+05	1.137553e+01	9.947341e+03	2022	3	16	6
	153	432	38.250000	-18.000000	1.003125e+05	1.082056e+01	2.020860e+03	2022	3	16	12
	151	431	37.750000	-17.750000	1.004628e+05	1.285541e+01	2.746800e+03	2022	3	16	18
	144	431	36.000000	-17.750000	1.003379e+05	1.456769e+01	5.778090e+03	2022	3	17	6
	143	431	35.750000	-17.750000	1.004880e+05	1.266835e+01	5.101200e+03	2022	3	17	12
start	12	2022	3	6	12
	774	469	193.500000	-27.250000	1.000422e+05	1.757949e+01	0.000000e+00	2022	3	6	12
	781	487	195.250000	-31.750000	9.892988e+04	2.349208e+01	0.000000e+00	2022	3	7	12
	782	487	195.500000	-31.750000	9.831494e+04	2.457192e+01	0.000000e+00	2022	3	7	18
	784	490	196.000000	-32.500000	9.823900e+04	2.337580e+01	0.000000e+00	2022	3	8	0
	786	491	196.500000	-32.750000	9.846450e+04	2.193335e+01	0.000000e+00	2022	3	8	6
	787	491	196.750000	-32.750000	9.855188e+04	1.861506e+01	0.000000e+00	2022	3	8	12
	789	492	197.250000	-33.000000	9.880325e+04	1.736340e+01	0.000000e+00	2022	3	8	18
	788	493	197.000000	-33.250000	9.896162e+04	1.848944e+01	0.000000e+00	2022	3	9	0
	782	495	195.500000	-33.750000	9.936544e+04	1.828778e+01	0.000000e+00	2022	3	9	12
	774	497	193.500000	-34.250000	9.944738e+04	1.873297e+01	0.000000e+00	2022	3	10	0
	772	496	193.000000	-34.000000	9.951688e+04	1.581084e+01	0.000000e+00	2022	3	10	6
	770	496	192.500000	-34.000000	9.971944e+04	1.638098e+01	0.000000e+00	2022	3	10	12
start	11	2022	3	18	18
	369	331	92.250000	7.250000	1.005713e+05	1.072190e+01	0.000000e+00	2022	3	18	18
	375	323	93.750000	9.250000	1.004824e+05	9.781995e+00	0.000000e+00	2022	3	19	18
	377	323	94.250000	9.250000	1.003653e+05	1.051375e+01	0.000000e+00	2022	3	20	0
	378	319	94.500000	10.250000	1.004881e+05	1.336560e+01	0.000000e+00	2022	3	20	6
	380	317	95.000000	10.750000	1.003041e+05	1.242728e+01	0.000000e+00	2022	3	20	12
	379	309	94.750000	12.750000	1.001848e+05	1.363024e+01	0.000000e+00	2022	3	21	0
	378	308	94.500000	13.000000	1.002638e+05	1.451234e+01	0.000000e+00	2022	3	21	6
	378	301	94.500000	14.750000	1.002496e+05	1.460032e+01	0.000000e+00	2022	3	21	18
	378	299	94.500000	15.250000	1.002029e+05	1.397932e+01	0.000000e+00	2022	3	22	0
	378	295	94.500000	16.250000	1.003748e+05	1.538857e+01	0.000000e+00	2022	3	22	6
	377	287	94.250000	18.250000	1.004938e+05	1.229104e+01	0.000000e+00	2022	3	22	18
start	23	2022	3	18	18
	476	406	119.000000	-11.500000	1.003951e+05	1.096348e+01	0.000000e+00	2022	3	18	18
	473	406	118.250000	-11.500000	1.005144e+05	1.097131e+01	0.000000e+00	2022	3	19	0
	462	410	115.500000	-12.500000	1.003994e+05	1.220154e+01	0.000000e+00	2022	3	19	18
	458	410	114.500000	-12.500000	1.004621e+05	1.390932e+01	0.000000e+00	2022	3	20	0
	456	412	114.000000	-13.000000	1.004111e+05	1.391545e+01	0.000000e+00	2022	3	20	6
	451	413	112.750000	-13.250000	1.004224e+05	1.383839e+01	0.000000e+00	2022	3	20	12
	450	414	112.500000	-13.500000	1.004363e+05	1.490823e+01	0.000000e+00	2022	3	20	18
	446	418	111.500000	-14.500000	1.004432e+05	1.565109e+01	0.000000e+00	2022	3	21	0
	442	420	110.500000	-15.000000	1.002621e+05	1.632982e+01	0.000000e+00	2022	3	21	6
	440	423	110.000000	-15.750000	1.002098e+05	1.837674e+01	0.000000e+00	2022	3	21	12
	438	424	109.500000	-16.000000	1.001264e+05	1.772713e+01	0.000000e+00	2022	3	21	18
	437	426	109.250000	-16.500000	1.000464e+05	1.744993e+01	0.000000e+00	2022	3	22	0
	435	428	108.750000	-17.000000	9.986700e+04	1.823857e+01	0.000000e+00	2022	3	22	6
	436	429	109.000000	-17.250000	1.000592e+05	1.718437e+01	0.000000e+00	2022	3	22	12
	433	431	108.250000	-17.750000	9.983006e+04	1.753633e+01	0.000000e+00	2022	3	22	18
	432	432	108.000000	-18.000000	1.000933e+05	1.619258e+01	0.000000e+00	2022	3	23	0
	431	434	107.750000	-18.500000	9.990631e+04	1.611757e+01	0.000000e+00	2022	3	23	6
	431	436	107.750000	-19.000000	9.999981e+04	1.570314e+01	0.000000e+00	2022	3	23	12
	429	437	107.250000	-19.250000	9.992456e+04	1.469688e+01	0.000000e+00	2022	3	23	18
	427	454	106.750000	-23.500000	1.001636e+05	1.318797e+01	8.877818e+03	2022	3	24	18
	430	473	107.500000	-28.250000	9.988275e+04	1.541201e+01	1.269453e+04	2022	3	25	6
	432	479	108.000000	-29.750000	9.972294e+04	1.797524e+01	9.064274e+03	2022	3	25	12
	436	475	109.000000	-28.750000	9.995150e+04	1.816040e+01	7.564353e+03	2022	3	26	6
start	51	2022	3	20	6
	353	397	88.250000	-9.250000	1.004216e+05	1.536044e+01	0.000000e+00	2022	3	20	6
	351	395	87.750000	-8.750000	1.002686e+05	1.232006e+01	0.000000e+00	2022	3	20	12
	352	396	88.000000	-9.000000	1.004476e+05	1.103106e+01	0.000000e+00	2022	3	20	18
	349	399	87.250000	-9.750000	1.003232e+05	1.092026e+01	0.000000e+00	2022	3	21	0
	339	407	84.750000	-11.750000	1.003183e+05	1.472193e+01	0.000000e+00	2022	3	21	12
	330	406	82.500000	-11.500000	1.003216e+05	1.528411e+01	0.000000e+00	2022	3	21	18
	327	406	81.750000	-11.500000	1.001809e+05	1.149870e+01	0.000000e+00	2022	3	22	0
	324	410	81.000000	-12.500000	1.003148e+05	1.503859e+01	0.000000e+00	2022	3	22	6
	318	412	79.500000	-13.000000	1.002082e+05	1.471982e+01	1.260586e+03	2022	3	22	12
	312	411	78.000000	-12.750000	1.003953e+05	1.516346e+01	7.592948e+03	2022	3	22	18
	308	409	77.000000	-12.250000	1.002136e+05	1.317934e+01	6.042973e+03	2022	3	23	0
	306	410	76.500000	-12.500000	1.003373e+05	1.518240e+01	7.426180e+03	2022	3	23	6
	305	410	76.250000	-12.500000	1.000226e+05	1.320821e+01	7.857803e+03	2022	3	23	12
	305	410	76.250000	-12.500000	1.000918e+05	1.405462e+01	7.857803e+03	2022	3	23	18
	302	412	75.500000	-13.000000	9.979975e+04	1.354781e+01	5.930139e+03	2022	3	24	0
	302	411	75.500000	-12.750000	9.978125e+04	1.567410e+01	1.304737e+03	2022	3	24	6
	298	412	74.500000	-13.000000	9.940769e+04	1.612421e+01	0.000000e+00	2022	3	24	12
	298	412	74.500000	-13.000000	9.939281e+04	1.655129e+01	0.000000e+00	2022	3	24	18
	295	413	73.750000	-13.250000	9.879169e+04	1.829568e+01	0.000000e+00	2022	3	25	0
	294	415	73.500000	-13.750000	9.893875e+04	2.065269e+01	0.000000e+00	2022	3	25	6
	293	416	73.250000	-14.000000	9.881819e+04	1.933401e+01	0.000000e+00	2022	3	25	12
	293	418	73.250000	-14.500000	9.903462e+04	2.034033e+01	0.000000e+00	2022	3	25	18
	294	421	73.500000	-15.250000	9.895894e+04	2.135280e+01	0.000000e+00	2022	3	26	0
	295	425	73.750000	-16.250000	9.928825e+04	2.094767e+01	4.708800e+02	2022	3	26	6
	298	429	74.500000	-17.250000	9.916938e+04	2.086463e+01	6.484410e+03	2022	3	26	12
	300	434	75.000000	-18.500000	9.943225e+04	2.128579e+01	5.836950e+03	2022	3	26	18
	303	438	75.750000	-19.500000	9.925275e+04	2.306141e+01	4.326210e+03	2022	3	27	0
	306	441	76.500000	-20.250000	9.947162e+04	1.998572e+01	5.454365e+03	2022	3	27	6
	310	443	77.500000	-20.750000	9.938669e+04	2.011526e+01	2.893952e+03	2022	3	27	12
	315	446	78.750000	-21.500000	9.921600e+04	1.952738e+01	4.649936e+03	2022	3	27	18
	319	448	79.750000	-22.000000	9.910650e+04	1.886122e+01	5.316998e+03	2022	3	28	0
	322	450	80.500000	-22.500000	9.916431e+04	1.918325e+01	4.542037e+03	2022	3	28	6
	324	450	81.000000	-22.500000	9.878794e+04	2.097498e+01	6.062643e+03	2022	3	28	12
	326	449	81.500000	-22.250000	9.906719e+04	1.710815e+01	3.325638e+03	2022	3	28	18
	329	448	82.250000	-22.000000	9.902069e+04	1.729496e+01	2.629084e+03	2022	3	29	0
	328	446	82.000000	-21.500000	9.927144e+04	1.627131e+01	2.702655e+03	2022	3	29	6
	330	445	82.500000	-21.250000	9.916344e+04	1.830546e+01	2.992053e+03	2022	3	29	12
	328	444	82.000000	-21.000000	9.932894e+04	1.779026e+01	2.845010e+03	2022	3	29	18
	328	440	82.000000	-20.000000	9.925719e+04	1.588085e+01	6.450060e+03	2022	3	30	0
	329	439	82.250000	-19.750000	9.924625e+04	1.757447e+01	5.827086e+03	2022	3	30	6
	329	438	82.250000	-19.500000	9.936581e+04	1.544373e+01	5.964454e+03	2022	3	30	12
	330	437	82.500000	-19.250000	9.955762e+04	1.635626e+01	5.680013e+03	2022	3	30	18
	332	438	83.000000	-19.500000	9.942050e+04	1.552139e+01	7.642116e+03	2022	3	31	0
	334	437	83.500000	-19.250000	9.948150e+04	1.634081e+01	4.160167e+03	2022	3	31	6
	336	438	84.000000	-19.500000	9.946338e+04	1.729132e+01	4.763354e+03	2022	3	31	12
