start	10	1980	1	2	18
	348	244	217.500000	32.000000	9.999592e+04	1.340637e+01	0.000000e+00	1980	1	2	18
	349	247	218.125000	33.500000	9.953391e+04	1.042507e+01	0.000000e+00	1980	1	3	0
	351	250	219.375000	35.000000	9.970685e+04	1.738988e+01	0.000000e+00	1980	1	3	6
	353	253	220.625000	36.500000	9.946070e+04	2.229028e+01	0.000000e+00	1980	1	3	12
	353	252	220.625000	36.000000	9.950311e+04	2.260616e+01	0.000000e+00	1980	1	3	18
	356	254	222.500000	37.000000	9.935930e+04	1.990057e+01	0.000000e+00	1980	1	4	0
	357	256	223.125000	38.000000	9.929528e+04	2.135016e+01	0.000000e+00	1980	1	4	6
	357	257	223.125000	38.500000	9.904403e+04	2.135987e+01	0.000000e+00	1980	1	4	12
	355	257	221.875000	38.500000	9.893406e+04	2.497976e+01	0.000000e+00	1980	1	4	18
	354	254	221.250000	37.000000	9.899238e+04	1.942065e+01	0.000000e+00	1980	1	5	0
start	16	1980	1	5	12
	135	160	84.375000	-10.000000	1.003833e+05	9.324637e+00	0.000000e+00	1980	1	5	12
	139	163	86.875000	-8.500000	1.006681e+05	1.225286e+01	0.000000e+00	1980	1	6	6
	140	162	87.500000	-9.000000	1.005093e+05	1.370465e+01	0.000000e+00	1980	1	6	18
	134	162	83.750000	-9.000000	1.003934e+05	1.727525e+01	0.000000e+00	1980	1	7	0
	135	162	84.375000	-9.000000	1.005516e+05	1.425804e+01	0.000000e+00	1980	1	7	6
	134	162	83.750000	-9.000000	1.004073e+05	1.405080e+01	0.000000e+00	1980	1	7	18
	134	162	83.750000	-9.000000	1.003400e+05	1.455988e+01	0.000000e+00	1980	1	8	0
	134	162	83.750000	-9.000000	1.004864e+05	1.466627e+01	0.000000e+00	1980	1	8	6
	133	164	83.125000	-8.000000	9.998117e+04	1.642725e+01	0.000000e+00	1980	1	9	0
	133	164	83.125000	-8.000000	1.000942e+05	1.738773e+01	0.000000e+00	1980	1	9	6
	133	164	83.125000	-8.000000	1.002179e+05	1.255770e+01	0.000000e+00	1980	1	9	12
	134	165	83.750000	-7.500000	1.001078e+05	1.542397e+01	0.000000e+00	1980	1	10	0
	134	165	83.750000	-7.500000	1.002018e+05	1.655490e+01	0.000000e+00	1980	1	10	6
	135	165	84.375000	-7.500000	1.000884e+05	1.492663e+01	0.000000e+00	1980	1	10	12
	135	165	84.375000	-7.500000	1.003653e+05	1.495360e+01	0.000000e+00	1980	1	10	18
	137	164	85.625000	-8.000000	1.002584e+05	1.314899e+01	0.000000e+00	1980	1	11	0
start	23	1980	1	6	12
	140	184	87.500000	2.000000	1.004675e+05	1.285815e+01	0.000000e+00	1980	1	6	12
	140	184	87.500000	2.000000	1.006473e+05	1.453936e+01	0.000000e+00	1980	1	6	18
	139	184	86.875000	2.000000	1.004409e+05	1.451859e+01	0.000000e+00	1980	1	7	0
	139	184	86.875000	2.000000	1.007129e+05	1.421028e+01	0.000000e+00	1980	1	7	6
	138	183	86.250000	1.500000	1.005525e+05	1.216318e+01	0.000000e+00	1980	1	7	12
	138	183	86.250000	1.500000	1.005965e+05	1.481819e+01	0.000000e+00	1980	1	7	18
	138	183	86.250000	1.500000	1.004931e+05	1.374606e+01	0.000000e+00	1980	1	8	0
	138	183	86.250000	1.500000	1.005548e+05	1.440303e+01	0.000000e+00	1980	1	8	6
	138	183	86.250000	1.500000	1.002904e+05	1.686303e+01	0.000000e+00	1980	1	8	12
	138	183	86.250000	1.500000	1.005033e+05	1.525252e+01	0.000000e+00	1980	1	8	18
	137	183	85.625000	1.500000	1.004103e+05	1.379903e+01	0.000000e+00	1980	1	9	0
	137	183	85.625000	1.500000	1.004968e+05	1.418150e+01	0.000000e+00	1980	1	9	6
	137	183	85.625000	1.500000	1.004664e+05	1.343814e+01	0.000000e+00	1980	1	9	12
	137	183	85.625000	1.500000	1.007395e+05	1.306032e+01	0.000000e+00	1980	1	9	18
	130	182	81.250000	1.000000	1.006108e+05	1.363079e+01	0.000000e+00	1980	1	10	0
	138	183	86.250000	1.500000	1.005445e+05	1.021480e+01	0.000000e+00	1980	1	10	12
	137	185	85.625000	2.500000	1.004563e+05	1.087421e+01	0.000000e+00	1980	1	11	12
	133	183	83.125000	1.500000	1.005970e+05	1.091554e+01	0.000000e+00	1980	1	12	12
	133	183	83.125000	1.500000	1.007550e+05	1.058047e+01	0.000000e+00	1980	1	12	18
	132	183	82.500000	1.500000	1.005294e+05	1.159745e+01	0.000000e+00	1980	1	13	0
	130	183	81.250000	1.500000	1.007985e+05	1.079286e+01	0.000000e+00	1980	1	13	6
	130	182	81.250000	1.000000	1.008804e+05	9.445480e+00	0.000000e+00	1980	1	13	18
	129	183	80.625000	1.500000	1.007966e+05	9.688700e+00	0.000000e+00	1980	1	14	12
start	24	1980	1	7	0
	191	150	119.375000	-15.000000	9.994830e+04	1.218703e+01	0.000000e+00	1980	1	7	0
	189	150	118.125000	-15.000000	9.964712e+04	1.347892e+01	0.000000e+00	1980	1	7	6
	190	149	118.750000	-15.500000	9.957723e+04	1.547137e+01	0.000000e+00	1980	1	7	12
	190	146	118.750000	-17.000000	9.910851e+04	1.709419e+01	0.000000e+00	1980	1	7	18
	190	146	118.750000	-17.000000	9.861627e+04	2.405691e+01	0.000000e+00	1980	1	8	0
	190	144	118.750000	-18.000000	9.858528e+04	2.007901e+01	0.000000e+00	1980	1	8	6
	189	144	118.125000	-18.000000	9.834344e+04	2.205301e+01	0.000000e+00	1980	1	8	12
	190	144	118.750000	-18.000000	9.804909e+04	2.205373e+01	0.000000e+00	1980	1	8	18
	191	143	119.375000	-18.500000	9.818717e+04	2.291060e+01	0.000000e+00	1980	1	9	0
	191	141	119.375000	-19.500000	9.751169e+04	3.105699e+01	0.000000e+00	1980	1	9	6
	191	141	119.375000	-19.500000	9.780723e+04	2.255074e+01	0.000000e+00	1980	1	9	12
	191	141	119.375000	-19.500000	9.785741e+04	2.167622e+01	0.000000e+00	1980	1	9	18
	191	141	119.375000	-19.500000	9.793489e+04	2.561563e+01	0.000000e+00	1980	1	10	0
	191	141	119.375000	-19.500000	9.813372e+04	2.288450e+01	0.000000e+00	1980	1	10	6
	192	139	120.000000	-20.500000	9.845430e+04	2.177528e+01	1.187010e+03	1980	1	10	12
	191	137	119.375000	-21.500000	9.837695e+04	2.085310e+01	2.540790e+03	1980	1	10	18
	189	134	118.125000	-23.000000	9.873395e+04	1.986729e+01	5.662811e+03	1980	1	11	0
	187	133	116.875000	-23.500000	9.860978e+04	1.847800e+01	2.996954e+03	1980	1	11	6
	187	132	116.875000	-24.000000	9.858084e+04	1.998257e+01	3.330505e+03	1980	1	11	12
	188	129	117.500000	-25.500000	9.857723e+04	2.216483e+01	5.714325e+03	1980	1	11	18
	188	126	117.500000	-27.000000	9.914251e+04	1.822615e+01	5.979195e+03	1980	1	12	0
	188	124	117.500000	-28.000000	9.949266e+04	1.690021e+01	4.738230e+03	1980	1	12	6
	191	121	119.375000	-29.500000	9.987952e+04	1.242395e+01	4.331114e+03	1980	1	12	12
	192	118	120.000000	-31.000000	9.995772e+04	8.081670e+00	4.694085e+03	1980	1	12	18
start	11	1980	1	7	12
	245	133	153.125000	-23.500000	9.900173e+04	2.241430e+01	0.000000e+00	1980	1	7	12
	248	131	155.000000	-24.500000	9.873326e+04	2.154089e+01	0.000000e+00	1980	1	7	18
	251	128	156.875000	-26.000000	9.885177e+04	2.022404e+01	0.000000e+00	1980	1	8	0
	254	124	158.750000	-28.000000	9.873628e+04	2.059300e+01	0.000000e+00	1980	1	8	6
	256	118	160.000000	-31.000000	9.848144e+04	2.116442e+01	0.000000e+00	1980	1	8	12
	256	116	160.000000	-32.000000	9.808709e+04	2.179147e+01	0.000000e+00	1980	1	8	18
	256	108	160.000000	-36.000000	9.804069e+04	2.804852e+01	0.000000e+00	1980	1	9	6
	254	106	158.750000	-37.000000	9.842023e+04	2.543328e+01	0.000000e+00	1980	1	9	12
	252	104	157.500000	-38.000000	9.846441e+04	2.234660e+01	0.000000e+00	1980	1	9	18
	250	102	156.250000	-39.000000	9.823689e+04	2.116519e+01	0.000000e+00	1980	1	10	0
	250	112	156.250000	-34.000000	1.000514e+05	1.521049e+01	0.000000e+00	1980	1	10	18
start	10	1980	1	14	0
	236	264	147.500000	42.000000	9.711997e+04	2.803215e+01	0.000000e+00	1980	1	14	0
	237	267	148.125000	43.500000	9.619916e+04	2.864553e+01	0.000000e+00	1980	1	14	6
	238	270	148.750000	45.000000	9.649120e+04	2.799129e+01	0.000000e+00	1980	1	14	12
	238	273	148.750000	46.500000	9.637412e+04	2.535700e+01	0.000000e+00	1980	1	14	18
	238	274	148.750000	47.000000	9.627413e+04	2.187696e+01	0.000000e+00	1980	1	15	0
	239	275	149.375000	47.500000	9.645612e+04	2.200213e+01	0.000000e+00	1980	1	15	6
	238	277	148.750000	48.500000	9.664482e+04	1.925700e+01	0.000000e+00	1980	1	15	12
	236	277	147.500000	48.500000	9.686447e+04	1.744600e+01	0.000000e+00	1980	1	15	18
	233	277	145.625000	48.500000	9.741091e+04	1.870860e+01	0.000000e+00	1980	1	16	0
	231	276	144.375000	48.000000	9.775781e+04	1.768899e+01	0.000000e+00	1980	1	16	6
start	30	1980	1	17	18
	212	155	132.500000	-12.500000	1.003925e+05	9.476339e+00	4.071150e+02	1980	1	17	18
	205	157	128.125000	-11.500000	1.004564e+05	1.402711e+01	0.000000e+00	1980	1	18	12
	203	158	126.875000	-11.000000	1.001357e+05	1.412920e+01	0.000000e+00	1980	1	18	18
	203	157	126.875000	-11.500000	1.002043e+05	1.257331e+01	0.000000e+00	1980	1	19	0
	202	156	126.250000	-12.000000	9.994298e+04	1.437105e+01	0.000000e+00	1980	1	19	6
	201	155	125.625000	-12.500000	9.997366e+04	1.447305e+01	0.000000e+00	1980	1	19	12
	200	154	125.000000	-13.000000	9.997541e+04	1.455368e+01	0.000000e+00	1980	1	19	18
	198	152	123.750000	-14.000000	1.000632e+05	1.635618e+01	0.000000e+00	1980	1	20	0
	194	150	121.250000	-15.000000	9.962340e+04	1.687715e+01	0.000000e+00	1980	1	20	6
	191	150	119.375000	-15.000000	9.930662e+04	2.032657e+01	0.000000e+00	1980	1	20	12
	188	149	117.500000	-15.500000	9.901436e+04	2.031835e+01	0.000000e+00	1980	1	20	18
	185	148	115.625000	-16.000000	9.884384e+04	2.499723e+01	0.000000e+00	1980	1	21	0
	182	148	113.750000	-16.000000	9.826512e+04	2.340101e+01	0.000000e+00	1980	1	21	6
	179	147	111.875000	-16.500000	9.830102e+04	2.900319e+01	0.000000e+00	1980	1	21	12
	176	147	110.000000	-16.500000	9.803270e+04	2.480902e+01	0.000000e+00	1980	1	21	18
	174	147	108.750000	-16.500000	9.824084e+04	2.427105e+01	0.000000e+00	1980	1	22	0
	172	145	107.500000	-17.500000	9.819877e+04	2.499744e+01	0.000000e+00	1980	1	22	6
	169	144	105.625000	-18.000000	9.814395e+04	2.473939e+01	0.000000e+00	1980	1	22	12
	167	144	104.375000	-18.000000	9.827227e+04	2.167912e+01	0.000000e+00	1980	1	22	18
	165	143	103.125000	-18.500000	9.852412e+04	2.119981e+01	0.000000e+00	1980	1	23	0
	163	143	101.875000	-18.500000	9.827612e+04	2.228725e+01	0.000000e+00	1980	1	23	6
	161	142	100.625000	-19.000000	9.843830e+04	2.029205e+01	0.000000e+00	1980	1	23	12
	160	140	100.000000	-20.000000	9.864129e+04	2.050587e+01	0.000000e+00	1980	1	23	18
	158	139	98.750000	-20.500000	9.845577e+04	2.228199e+01	0.000000e+00	1980	1	24	0
	155	137	96.875000	-21.500000	9.882750e+04	2.198604e+01	0.000000e+00	1980	1	24	6
	153	135	95.625000	-22.500000	9.900686e+04	2.221681e+01	0.000000e+00	1980	1	24	12
	150	133	93.750000	-23.500000	9.918044e+04	2.128582e+01	0.000000e+00	1980	1	24	18
	148	131	92.500000	-24.500000	9.951366e+04	1.910594e+01	0.000000e+00	1980	1	25	0
	148	129	92.500000	-25.500000	9.986602e+04	1.721280e+01	0.000000e+00	1980	1	25	6
	148	126	92.500000	-27.000000	1.001099e+05	1.662307e+01	0.000000e+00	1980	1	25	12
start	50	1980	1	18	6
	86	142	53.750000	-19.000000	1.005400e+05	1.179423e+01	0.000000e+00	1980	1	18	6
	86	144	53.750000	-18.000000	1.003208e+05	1.247196e+01	0.000000e+00	1980	1	18	12
	85	145	53.125000	-17.500000	1.003447e+05	1.033274e+01	0.000000e+00	1980	1	19	0
	78	146	48.750000	-17.000000	1.005383e+05	1.172424e+01	7.857811e+03	1980	1	19	18
	78	147	48.750000	-16.500000	1.003409e+05	1.241546e+01	1.121283e+04	1980	1	20	6
	78	148	48.750000	-16.000000	9.995394e+04	1.170263e+01	7.298641e+03	1980	1	20	12
	80	147	50.000000	-16.500000	1.000274e+05	1.370528e+01	0.000000e+00	1980	1	20	18
	79	146	49.375000	-17.000000	9.988472e+04	1.095419e+01	4.515053e+03	1980	1	21	0
	80	144	50.000000	-18.000000	1.001244e+05	1.346242e+01	0.000000e+00	1980	1	21	6
